Id,Name,Class,Health
673,"Signal, The (Señal, La)",911,12
674,Drive Hard,Titan,22
675,Belle of the Nineties,Regal,10
676,Easy Living,Eclipse,11
677,Escape from Suburbia: Beyond the American Dream,Navigator,64
678,Mo' Better Blues,F150,92
679,Puncture,Econoline E250,19
680,Marius and Jeanette (Marius et Jeannette),riolet,24
681,Can-Can,Titan,29
682,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson (a.k.a. Buffalo Bill and the Indians)",Express,25
683,The Pee-Wee Herman Show on Broadway,G35,82
684,Parker,Impala,78
685,"Sky's the Limit, The",SC,53
686,Another Happy Day,Galant,5
687,The Siege of Firebase Gloria,Jetta III,55
688,Mr. Thank You (Arigatô-san),C70,17
689,Deadbolt,Terraza,55
690,"Man with a Cloak, The",Colorado,51
691,Get Smart,TT,16
692,Basquiat,911,86
693,Ernest Scared Stupid,SC,11
694,My Life in Pink (Ma vie en rose),Reno,70
695,Direct Action,Trooper,21
696,Top Banana,Transit Connect,99
697,Cimarron,Transit Connect,68
698,Eddie Izzard: Dress to Kill,H2,58
699,Scott Walker: 30 Century Man,Rodeo,100
700,House of Flying Daggers (Shi mian mai fu),Grand Am,55
701,Dealer,XK Series,16
702,Double Take,S4,54
703,Django,Town Car,12
704,Berlin Calling,Ram Van 1500,45
705,"Adventurer, The",Silverado,90
706,Joan of Arc,Protege,81
707,Iron Sky,TL,5
708,Ultrasuede: In Search of Halston,Grand Prix,42
709,"Way I Spent the End of the World, The (Cum mi-am petrecut sfarsitul lumii)",Dynasty,56
710,Absolute Aggression,Sierra 3500,35
711,San Francisco,Sportage,53
712,Once a Thief (Zong heng si hai),G,86
713,Comandante,FX,81
714,"Tigger Movie, The",Avenger,28
715,Shogun's Ninja (Ninja bugeicho momochi sandayu),Sportvan G20,69
716,Enlightenment Guaranteed (Erleuchtung Garantiert),2500,60
717,"Pleasure of Being Robbed, The",Biturbo,42
718,Koi... Mil Gaya,Savana,57
719,Fear Strikes Out,Sienna,14
720,Romy and Michele: In the Beginning,Pathfinder,52
721,Rouge (Yin ji kau),Golf,20
722,Cinderella,F250,69
723,Out On A Limb,S4,16
724,Andrew Dice Clay: Indestructible,Cobalt,57
725,Pi,X5 M,42
726,Relax... It's Just Sex,SC,92
727,Murphy's War,Impreza,56
728,"League of Gentlemen, The",Marquis,45
729,Natural Born Killers,Navajo,75
730,"Capture of Bigfoot, The",S80,86
731,"Night Visitor, The",Lumina APV,95
732,Surviving Desire,XC60,16
733,"Fox and the Hound, The",Tempo,36
734,Colpo in canna,Town Car,71
735,Maniac,Allroad,19
736,Club Fed,Silverado 1500,69
737,Hysteria,Tredia,71
738,Lethal Weapon,Defender,90
739,Kitchen Party,Seville,86
740,Transsiberian,Solstice,39
741,"Trip to the Moon, A (Voyage dans la lune, Le)",RX,94
742,Ghost Rider,Mighty Max Macro,33
743,Revolutionary Girl Utena: Adolescence of Utena (a.k.a. Revolutionary Girl Utena the Movie) (Shoujo kakumei Utena: Adolescence mokushiroku),Pajero,13
744,Emmett's Mark,Premier,51
745,Zero Kelvin (Kjærlighetens kjøtere),Savana 1500,25
746,Better Living Through Chemistry,Leganza,50
747,Don't Drink the Water,E-Class,3
748,Subspecies IV: Bloodstorm,Firebird,29
749,Spy Game,Ram 2500,67
750,Welcome to Collinwood,Endeavor,34
751,She Hate Me,RX,41
752,"Story of Three Loves, The",Sunbird,1
753,Shadows (Cienie),Expedition,75
754,The Haunting of Helena,RAV4,11
755,Promised Land,Altima,41
756,Knight and Day,Legacy,68
757,Moving the Mountain,Tucson,84
758,Wind Across the Everglades,HHR,23
759,Echoes from the Dead (Skumtimmen),New Yorker,33
760,Bandaged,QX56,61
761,Ghosts of Cité Soleil,M,74
762,Captain Phillips,Stealth,22
763,"Artist, The (El Artista)",Aerostar,9
764,Turn of Faith,Avalon,23
765,Harvest,Elantra,2
766,"Jazz Singer, The",Alcyone SVX,2
767,Born to Be Bad,CTS,80
768,"Cosmonaut, The",Firebird,93
769,Waterloo Bridge,ES,63
770,Speedy,Econoline E250,30
771,Dreamchild,Galant,73
772,Taste of Cherry (Ta'm e guilass),Camaro,82
773,Benji the Hunted,GL-Class,40
774,Death Wish 3,Vantage,21
775,Waco: A New Revelation,CLS-Class,33
776,Valerie,929,66
777,In My Skin (Dans ma Peau),New Beetle,71
778,Go West,Voyager,85
779,Delusions of Grandeur (La folie des grandeurs),Neon,31
780,Extremely Loud and Incredibly Close,Aura,67
781,Unknown,Previa,85
782,"King Is Dead!, The",Regal,22
783,Cry Baby Lane,IS F,96
784,"Doom Generation, The",Civic Si,27
785,Winds of the Wasteland,DeVille,1
786,Butterfly on a Wheel (Shattered),Ciera,69
787,Craig Ferguson: A Wee Bit o' Revolution,500SL,48
788,"Big Kahuna, The",Q,50
789,"Left Hand of God, The",Reliant,48
790,Some Days Are Better Than Others,Esprit Turbo,2
791,Pipe Dream,Grand Prix,76
792,SOS - en segelsällskapsresa,Civic,38
793,"Slipping-Down Life, A",C-Class,26
794,Saturn 3,Mini Cooper,71
795,Green for Danger,xD,72
796,Mudhoney,Silverado,35
797,The Night That Panicked America,GS,19
798,Freedom,Safari,88
799,Beethoven's Treasure Tail,MX-6,69
800,xXx: State of the Union,MPV,41
801,Kiss Me Goodbye,VehiCROSS,28
802,"Driver, The",Topaz,9
803,"Long Ships, The",MR2,83
804,Citizenfour,Town Car,64
805,Exotica,Mustang,14
806,London,Civic,33
807,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les)",Sonata,57
808,Leonard Part 6,3500 Club Coupe,66
809,Michael,4000s,61
810,Killing Me Softly,Topaz,7
811,"Bourne Legacy, The",928,85
812,Antique (Sayangkoldong yangkwajajeom aentikeu),Esprit,49
813,London - The Modern Babylon ,Ram Wagon B350,71
814,Blackrock,Sprinter 3500,61
815,I Am Divine,XF,95
816,Mother India,Pacifica,92
817,"Paper, The",W201,28
818,"Constant Gardener, The",Sequoia,89
819,Change of Address (Changement d'adresse),S4,23
820,Les Tuche,Z4,30
821,Madame Rosa (La vie devant soi),Explorer,83
822,"Young Lions, The",Fleetwood,49
823,"Thief Lord, The",Malibu,32
824,David and Lisa,3500,51
825,Heartbreak Ridge,D250,84
826,Your Highness,Passat,35
827,Love in the Time of Hysteria (Sólo con tu pareja),Tempo,65
828,"Crossing Guard, The",Soul,33
829,Phil Spector,Pathfinder,85
830,Wisconsin Death Trip,Bonneville,85
831,48 Shades,Laser,34
832,Wildcats,Viper,1
833,Card Subject To Change,MPV,92
834,State of Emergency,Ram 3500,84
835,Harry and Walter Go to New York,Esprit,4
836,"Burn, Witch, Burn (Night of the Eagle)",RSX,67
837,Snow Flower and the Secret Fan,Sable,58
838,Always,Metro,31
839,Romance,7 Series,82
840,Simon,S4,72
841,Twist,E-Series,97
842,"Charming Mass Suicide, A (Hurmaava joukkoitsemurha)",Yukon,50
843,The Photographer,E150,42
844,Hancock,Caliber,45
845,Condorman,Azure,100
846,6 Desires: DH Lawrence and Sardinia,57,54
847,Susannah of the Mounties,Venza,50
848,Distant Thunder,Rabbit,80
849,Rules of Engagement,Eldorado,100
850,Bay of Angels (La baie des anges),RL,19
851,Stranger than Fiction,Z4 M,67
852,"Singing Detective, The",Passport,52
853,Hell Night,2500,10
854,"Quatermass Xperiment, The",GS,79
855,The Expedition to the End of the World,Azera,81
856,"Bleeding, The",Grand Prix,15
857,Friendly Persuasion,Trans Sport,20
858,Backlight,Cavalier,68
859,Love and Honor,GT500,18
860,In the Name of the Law,Allroad,44
861,Underworld: Rise of the Lycans,Firebird,92
862,"Patriot, The",Probe,31
863,Valmont,Avalanche,65
864,Rock & Rule,Regal,32
865,Mockingbird Don't Sing,Escape,50
866,When Harry Met Sally...,MR2,2
867,"Deep, The (Djúpið)",Vitara,58
868,"Game, The",Savana 1500,78
869,"Wizard of Baghdad, The",Laser,1
870,"Snapper, The",CR-V,2
871,Dog Tags,Eurovan,14
872,"Ordeal, The (Calvaire)",Esteem,28
873,"Crow: Salvation, The",Storm,13
874,Breakfast at Tiffany's,Ram Van 2500,62
875,PCU,Tercel,85
876,"End of the Line, The",Savana 3500,83
877,Along Came Polly,S4,15
878,"Walk, Don't Run",Tiburon,9
879,Killers,Cavalier,4
880,"Evil Cult, The (Lord of the Wu Tang) (Yi tian tu long ji: Zhi mo jiao jiao zhu)",Monterey,53
881,Pleasure at Her Majesty's,9-5,37
882,Bosko's Parlor Pranks,Th!nk,36
883,Jim Jefferies: Fully Functional (EPIX),Jetta,95
884,Topaze,Explorer Sport Trac,76
885,We Were Here,944,75
886,"Forgiveness of Blood, The (Falja e gjakut)",Q7,22
887,Clay Pigeons,Express 3500,79
888,Poppy Shakespeare,S2000,69
889,Kit Kittredge: An American Girl,SJ,98
890,Crazy Thunder Road,Vitara,95
891,"Card Player, The (Il cartaio)",Compass,63
892,European Vacation (aka National Lampoon's European Vacation),MDX,40
893,30 Minutes or Less,SLR McLaren,64
894,Our Nixon,CTS-V,36
895,Who Is Killing the Great Chefs of Europe?,RVR,26
896,Castle Keep,Cooper,8
897,Ball of Fire,Sierra,27
898,Mercy Streets,W201,67
899,You Can Count on Me,J,98
900,"Club, The",Intrepid,65
901,FLCL,Altima,46
902,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?),Tredia,17
903,Dad,S-Type,6
904,Grand Tour: Disaster in Time (Timescape),CLS-Class,62
905,One-Way Ticket to Mombasa (Menolippu Mombasaan),Outback Sport,32
906,Osaka Elegy (Naniwa erejî),RDX,29
907,"Room, The",Excel,70
908,Edie & Pen,Boxster,6
909,Paths of Glory,E-Series,3
910,Crystal Lake Memories: The Complete History of Friday the 13th,GTO,67
911,Chad Hanna,3500,62
912,"Beast Within, The",GX,51
913,The Love Letter,Viper,95
914,"That's Entertainment, Part II",SL-Class,54
915,Sebastian,7 Series,80
916,Messiah of Evil,Century,74
917,Garbo the Spy (Garbo: El espía),Intrigue,14
918,"Woman on the Beach, The",CLS-Class,73
919,Barefoot Gen (Hadashi no Gen),Park Avenue,40
920,Defense of the Realm,Interceptor,14
921,Blind Justice (Hævnens nat),Express 2500,21
922,5 Days of War,Aerostar,8
923,"Trio, The (Trio, Das)",Wrangler,82
924,The Grump,Gallardo,57
925,Bandidas,R-Class,76
926,"Velocity of Gary, The",Savana 1500,31
927,"Omen, The",DeVille,86
928,Bloodlust: Subspecies III,Sephia,79
929,Playing 'In the Company of Men' (En jouant 'Dans la compagnie des hommes'),Xterra,30
930,Eye of the Needle,CLS-Class,8
931,Thin Ice,Fusion,48
932,Medora,Arnage,51
933,Kick-Ass,Precis,100
934,Love Crime (Crime d'amour),S60,81
935,Speaking Parts,Golf,16
936,Evilenko,Corolla,57
937,Jill the Ripper (Jill Rips),NSX,31
938,Essex Boys,Starion,70
939,"Burning Hot Summer, A (Un été brûlant)",Golf,27
940,Against the Current,Highlander,58
941,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage),Touareg,87
942,Out Cold,JUKE,39
943,Howl's Moving Castle (Hauru no ugoku shiro),Flex,89
944,A Summer in St. Tropez,Horizon,58
945,"Princess and the Pirate, The",LX,52
946,Torn Curtain,H1,22
947,"Dancer, Texas Pop. 81",I,4
948,Mumford,Spectra,15
949,The Casino Murder Case,CX-7,74
950,Blue Ruin,Tucson,82
951,Captive Women (1000 Years from Now) (3000 A.D.),Seville,32
952,"Great K & A Train Robbery, The",Cougar,3
953,Quadrille,Elise,46
954,Slither,Ram Van 3500,32
955,Karlsson on the Roof,Excel,43
956,Steal This Film,Cherokee,96
957,"Hunchback of Notre Dame, The",Model S,67
958,I Think We're Alone Now,Ascender,1
959,"Expendables 2, The",4000CS Quattro,95
960,"Hen, his wife",3500 Club Coupe,31
961,"Deer Hunter, The",V40,62
962,"Way South, The (De weg naar het zuiden)",4Runner,67
963,Ed Hardy: Tattoo the World ,400SE,13
964,Dances with Wolves,Marquis,46
965,Funny About Love,Century,37
966,"Lord of the Rings, The",Miata MX-5,31
967,Liberal Arts,Routan,82
968,Charms for the Easy Life,Sebring,95
969,"Apple Dumpling Gang, The",Element,91
970,"Study in Choreography for Camera, A",Aerostar,65
971,They Drive by Night,TL,71
972,"Samaritan, The",Ridgeline,74
973,Xtro 3: Watch the Skies,Fox,87
974,Avenger ,Escape,29
975,"Organization, The",Silverado 2500,64
976,Here Comes Mr. Jordan,Silhouette,4
977,Partly Cloudy,Mazda6 5-Door,51
978,"Grandview, U.S.A.",3500,58
979,"Short Game, The",Eldorado,63
980,Edward Scissorhands,Xterra,35
981,"Deadly Mantis, The",Probe,41
982,"Kid, The",Grand Prix,66
983,"Yoo-Hoo, Mrs. Goldberg",Cavalier,65
984,Feds,Mazda5,76
985,"Lair of the White Worm, The",Navajo,100
986,"Glass-blower's Children, The (Glasblåsarns barn)",Legacy,56
987,"Big Combo, The",Aveo,76
988,Poolsite,Tucson,54
989,"Revisionaries, The",Escalade ESV,90
990,"Man Next Door, The (El hombre de al lado)",PT Cruiser,96
991,Aglaya,Caravan,100
992,"Black Pirate, The",Firebird,82
993,D-War (Dragon Wars),Skyhawk,66
994,Tortured,Corrado,22
995,"Golden Child, The",Titan,33
996,Fiend with the Electronic Brain (Blood of Ghastly Horror),LeSabre,72
997,City of Joy,Patriot,23
998,Zen,Galant,1
999,Crocodile Dundee in Los Angeles,E350,94
1000,Burden of Dreams,DeVille,9
