Id,DbUserId,DbItemId
11806,70592,14355
11807,12368,4974
11808,96170,696
11809,23229,6205
11810,2297,65175
11811,51145,77631
11812,24702,99045
11813,44954,34503
11814,73816,84912
11815,79573,82708
11816,5297,74207
11817,19985,42432
11818,43554,75430
11819,87215,55191
11820,13539,4348
11821,33125,54808
11822,94546,72961
11823,19553,53412
11824,14998,38534
11825,79534,36556
11826,45210,86804
11827,17230,81779
11828,3160,96561
11829,71998,79965
11830,70830,49404
11831,23978,10285
11832,13747,65842
11833,88264,96386
11834,94370,69937
11835,61421,20740
11836,13482,68038
11837,92667,97950
11838,32050,96337
11839,83085,51742
11840,79492,91543
11841,19505,35282
11842,5378,43017
11843,37498,18493
11844,56976,38206
11845,39271,46993
11846,3431,7249
11847,84361,64135
11848,80370,22840
11849,41061,28704
11850,84697,23168
11851,59042,45062
11852,77113,58794
11853,23074,77172
11854,94138,19281
11855,49729,6823
11856,13476,20256
11857,472,79288
11858,29899,88697
11859,4907,70730
11860,28344,69771
11861,39409,56164
11862,30665,14428
11863,17308,6232
11864,83677,28531
11865,17579,9210
11866,55276,54381
11867,67046,56324
11868,32500,74444
11869,58169,46585
11870,19943,60326
11871,24355,37694
11872,88477,32447
11873,33517,83176
11874,6777,5073
11875,34236,91674
11876,17932,70331
11877,359,14925
11878,83759,2878
11879,14396,62685
11880,41485,16841
11881,93496,65607
11882,1702,40519
11883,51548,59095
11884,53210,44149
11885,46787,55456
11886,30527,58322
11887,50787,68018
11888,45415,1714
11889,67687,98218
11890,80912,34132
11891,99456,78604
11892,94295,25905
11893,91278,84946
11894,54021,52120
11895,72565,29622
11896,60047,95485
11897,5099,3101
11898,66831,58749
11899,35992,47958
11900,80900,74422
11901,29965,62628
11902,58287,78780
11903,61146,59611
11904,19543,32342
11905,69510,82044
11906,35191,16179
11907,81773,7353
11908,17385,14891
11909,71312,75797
11910,49242,66603
11911,5073,1090
11912,71584,17164
11913,95410,35042
11914,53223,47686
11915,1187,86667
11916,65723,19729
11917,17317,6489
11918,4167,36827
11919,20317,15515
11920,64760,31666
11921,65402,21679
11922,82610,90522
11923,94432,43868
11924,13711,97747
11925,85717,51939
11926,87437,60195
11927,98716,14297
11928,69349,28875
11929,91045,41122
11930,83371,26103
11931,6387,71858
11932,31154,82844
11933,16320,15462
11934,98862,75284
11935,3186,80558
11936,94575,55797
11937,11037,17575
11938,1200,83394
11939,18480,81063
11940,22733,51541
11941,21330,55477
11942,61970,49248
11943,99231,5528
11944,21013,3020
11945,37140,75293
11946,45783,79195
11947,32144,38656
11948,25279,93545
11949,90526,99767
11950,74201,78970
11951,45006,38428
11952,94561,5158
11953,57364,31640
11954,49157,81140
11955,13097,85956
11956,10394,9981
11957,18388,31829
11958,4772,50911
11959,9888,81906
11960,83613,10792
11961,94449,95842
11962,38143,27894
11963,34774,15379
11964,23653,72382
11965,92297,7655
11966,92868,18714
11967,6861,43764
11968,6535,82903
11969,60916,56811
11970,91884,67591
11971,56371,39873
11972,89924,51185
11973,64898,35802
11974,60807,314
11975,33883,74368
11976,83657,8619
11977,16153,63409
11978,84521,49165
11979,284,66667
11980,70384,41985
11981,7986,76776
11982,88844,5441
11983,93088,91681
11984,3120,74625
11985,25294,21870
11986,89996,53077
11987,90022,16022
11988,54421,54575
11989,5917,86959
11990,62996,98973
11991,54573,23338
11992,38499,17929
11993,23999,84249
11994,2560,43453
11995,59243,57370
11996,82618,94250
11997,86428,49899
11998,59604,79596
11999,51030,84483
12000,58097,73218
12001,32681,86182
12002,75021,12012
12003,84373,30579
12004,18597,131
12005,8988,29946
12006,43247,13326
12007,3670,71411
12008,87412,84649
12009,38276,70914
12010,81442,8839
12011,89120,59668
12012,15381,67924
12013,39252,95746
12014,66650,40122
12015,56419,74825
12016,3544,21435
12017,28862,89778
12018,66291,68392
12019,48318,26486
12020,33557,93421
12021,65651,2429
12022,34464,29297
12023,14123,69292
12024,90579,15016
12025,62488,74956
12026,41319,80117
12027,3040,49258
12028,84099,73014
12029,70801,7096
12030,72760,88627
12031,63929,78476
12032,43712,34163
12033,26401,21811
12034,84464,13893
12035,5120,19020
12036,36330,11790
12037,37357,88022
12038,43189,86691
12039,25203,86085
12040,53801,69961
12041,5167,51634
12042,77635,81464
12043,33505,23428
12044,18395,79604
12045,5679,93277
12046,97592,41222
12047,53726,44930
12048,29491,87176
12049,58717,301
12050,2895,92312
12051,84828,76686
12052,9896,43468
12053,38625,29529
12054,42759,15019
12055,6069,97409
12056,47811,84716
12057,53296,2799
12058,83460,12295
12059,840,62249
12060,658,2973
12061,3416,4860
12062,8213,11843
12063,21429,95109
12064,58065,92428
12065,58530,56013
12066,27973,24902
12067,83189,61489
12068,85133,28481
12069,41738,34167
12070,42838,3976
12071,80669,3375
12072,73535,8271
12073,45466,12875
12074,87927,50926
12075,61470,17195
12076,86335,96468
12077,99643,99923
12078,88895,79968
12079,68472,98054
12080,22038,43517
12081,71465,50332
12082,56489,50056
12083,69435,22909
12084,1527,91807
12085,17667,54978
12086,70558,66674
12087,19411,96682
12088,22304,41
12089,31325,99943
12090,66377,8554
12091,7181,7138
12092,30957,41334
12093,69679,31505
12094,25259,83267
12095,72594,5164
12096,60010,43685
12097,12128,99321
12098,32511,30337
12099,46886,23479
12100,38836,22556
12101,11348,96120
12102,33259,6491
12103,46638,19661
12104,77057,2960
12105,77618,88854
12106,48643,68529
12107,31676,13484
12108,36335,64327
12109,19375,15155
12110,80377,37930
12111,97651,18260
12112,19212,12502
12113,94969,26873
12114,54545,20090
12115,64171,91968
12116,53155,7846
12117,61106,43821
12118,97206,11062
12119,73879,24465
12120,94697,50018
12121,54448,22298
12122,5649,83740
12123,56522,91481
12124,12009,98644
12125,62985,68185
12126,10962,31731
12127,43102,906
12128,24906,93088
12129,76907,20757
12130,11523,19765
12131,65116,56966
12132,38790,85651
12133,35699,40797
12134,7422,87855
12135,16279,25273
12136,90448,94911
12137,20458,30359
12138,83482,75352
12139,12611,35472
12140,55980,3487
12141,14864,55902
12142,57106,95986
12143,81006,21424
12144,64744,60200
12145,18914,4118
12146,34155,53122
12147,12941,74932
12148,84902,97483
12149,83508,19998
12150,48041,15725
12151,84058,24154
12152,82365,37712
12153,77738,16052
12154,11272,12742
12155,17424,49555
12156,80477,41434
12157,64777,8035
12158,4901,9213
12159,99861,42805
12160,4645,14275
12161,76053,47223
12162,68940,12161
12163,91118,37325
12164,81969,45527
12165,45457,86000
12166,91844,92613
12167,87432,40255
12168,19430,90710
12169,73538,19393
12170,18247,64954
12171,10151,52001
12172,42776,69360
12173,23641,92721
12174,88346,4906
12175,70031,75689
12176,97622,40703
12177,15353,33766
12178,39672,36835
12179,55214,70204
12180,46594,40413
12181,34083,65746
12182,67285,31425
12183,57711,87864
12184,54003,24522
12185,88606,14191
12186,35676,80468
12187,24557,39691
12188,4123,24051
12189,4446,99581
12190,88520,98398
12191,48980,77063
12192,75497,69769
12193,88378,51141
12194,77260,53666
12195,582,82596
12196,35496,3333
12197,72799,77835
12198,30870,44406
12199,84716,11350
12200,11649,35778
12201,38718,63824
12202,16301,55839
12203,40012,17154
12204,16145,75662
12205,29642,15621
12206,32388,55634
12207,81684,48197
12208,91434,57021
12209,90249,97517
12210,43047,6570
12211,10604,336
12212,23939,6010
12213,78696,32342
12214,7668,46723
12215,8821,59718
12216,39335,93096
12217,87931,52742
12218,59679,85157
12219,60762,19657
12220,29757,71224
12221,34995,1597
12222,24024,84962
12223,50207,79862
12224,21650,24602
12225,86402,73849
12226,54157,87200
12227,68304,5079
12228,25173,38381
12229,39884,10291
12230,77144,7670
12231,9486,69423
12232,66841,69924
12233,76286,39292
12234,67703,28942
12235,88518,6276
12236,96260,70591
12237,67760,71824
12238,71575,9007
12239,76313,38978
12240,55803,98834
12241,10692,83066
12242,60321,34972
12243,5560,52136
12244,24792,82852
12245,27568,21297
12246,45272,50471
12247,42513,22087
12248,61737,65572
12249,34757,54100
12250,8676,10914
12251,12159,92708
12252,36085,80125
12253,77590,83566
12254,19440,96480
12255,33504,16166
12256,62069,905
12257,54488,78311
12258,96978,26420
12259,9101,31868
12260,64364,24149
12261,14500,84852
12262,1373,67220
12263,61005,45789
12264,28078,45672
12265,10086,6003
12266,74251,22212
12267,30302,44888
12268,86675,17984
12269,46981,80197
12270,57383,21994
12271,32695,28312
12272,49348,11402
12273,59229,44367
12274,95983,64203
12275,25109,35316
12276,56471,2888
12277,89737,84527
12278,96415,27308
12279,91334,68865
12280,19120,31800
12281,55488,73768
12282,86394,27501
12283,41916,39857
12284,70603,9599
12285,91637,78993
12286,79440,28905
12287,74486,42369
12288,91455,86188
12289,35503,89972
12290,7991,16637
12291,49806,63875
12292,20563,74770
12293,49533,71362
12294,32475,45775
12295,48474,59367
12296,26651,78117
12297,61076,25582
12298,66506,58927
12299,41919,21847
12300,69487,19371
12301,73764,86383
12302,72567,46117
12303,55877,27565
12304,28402,47368
12305,93073,10227
12306,91805,1362
12307,60874,2482
12308,81995,91614
12309,53205,11623
12310,77969,70554
12311,7381,24828
12312,61126,32270
12313,52342,1323
12314,67829,48904
12315,75863,32527
12316,44269,13656
12317,20485,88620
12318,42874,63423
12319,91309,74447
12320,18893,21967
12321,42960,85108
12322,52703,38247
12323,67562,25288
12324,17243,58594
12325,43587,74893
12326,5722,30295
12327,43879,98933
12328,11989,48936
12329,25257,40296
12330,93775,54554
12331,59736,79498
12332,71505,60546
12333,65958,78148
12334,80878,72254
12335,59609,18571
12336,304,78759
12337,92731,56001
12338,27594,22274
12339,72125,22879
12340,64708,27053
12341,84081,9235
12342,5316,970
12343,26804,13973
12344,69778,21552
12345,76630,93938
12346,38166,51012
12347,80672,64340
12348,62231,63462
12349,13602,92158
12350,72289,89414
12351,44411,44989
12352,98985,25016
12353,74588,26964
12354,37565,87878
12355,71338,89716
12356,76811,2377
12357,75589,66721
12358,70473,50501
12359,74182,70534
12360,33741,51985
12361,8370,59325
12362,95625,65671
12363,80405,49292
12364,98087,28391
12365,93770,64133
12366,8671,79968
12367,50591,75294
12368,82643,39091
12369,10250,80300
12370,26382,99841
12371,76409,81900
12372,50215,86915
12373,17126,35788
12374,75424,13951
12375,93867,11730
12376,89281,43068
12377,58416,20304
12378,81044,85086
12379,49365,33314
12380,44612,25296
12381,28877,9174
12382,94108,7205
12383,81044,96844
12384,51787,294
12385,84078,31382
12386,40250,93882
12387,44152,33901
12388,75577,26470
12389,9110,8710
12390,48544,44616
12391,73869,84136
12392,34524,82039
12393,74853,65603
12394,21551,30287
12395,94251,97557
12396,89727,76937
12397,35688,1086
12398,70963,67234
12399,87793,43009
12400,5870,20283
12401,84002,75130
12402,29873,62485
12403,71481,95399
12404,98917,24515
12405,44728,54573
12406,75976,40655
12407,84770,99996
12408,51427,44742
12409,74650,12068
12410,32353,15440
12411,75293,21500
12412,6043,86522
12413,41655,63313
12414,58193,43066
12415,62938,8342
12416,38678,66101
12417,2839,28261
12418,60615,98740
12419,54262,72040
12420,10558,79454
12421,66687,97037
12422,85560,39678
12423,21581,49072
12424,92167,35693
12425,49659,26220
12426,92585,75724
12427,10656,90431
12428,44991,62501
12429,69086,43352
12430,20829,8168
12431,37206,55851
12432,61578,36385
12433,15894,9874
12434,37815,56509
12435,39380,52688
12436,90481,2609
12437,1510,52899
12438,48754,78256
12439,35941,66366
12440,64941,92583
12441,71146,22499
12442,93407,36717
12443,15758,62955
12444,55445,12409
12445,83271,98114
12446,29654,10910
12447,51210,2390
12448,42248,10836
12449,35459,49174
12450,23783,11706
12451,11257,35658
12452,96313,96971
12453,35740,89975
12454,74213,57757
12455,41676,66735
12456,26560,2719
12457,78412,28247
12458,37022,14706
12459,62444,24860
12460,20627,52940
12461,54430,25406
12462,73239,41266
12463,23034,79571
12464,51399,99121
12465,10651,37917
12466,42797,86767
12467,42582,53234
12468,81326,35488
12469,26187,96437
12470,977,25783
12471,88743,97689
12472,70733,16535
12473,71554,26934
12474,32498,22963
12475,65368,27541
12476,48392,10598
12477,28547,70844
12478,57276,85851
12479,62420,55047
12480,73936,56170
12481,38575,75092
12482,47105,3759
12483,23937,39793
12484,60138,25177
12485,46921,1534
12486,88520,66008
12487,23883,94844
12488,64197,56741
12489,54673,56703
12490,69713,96101
12491,47072,28436
12492,33752,83110
12493,89525,32199
12494,58220,71738
12495,95958,95475
12496,73068,71140
12497,22500,44807
12498,87209,13650
12499,50583,66974
12500,92599,31760
12501,66797,7320
12502,76042,63834
12503,39022,82385
12504,86716,33703
12505,6646,535
12506,31177,5716
12507,85334,77836
12508,9097,10138
12509,41340,63995
12510,14234,91739
12511,81574,88400
12512,29219,51447
12513,28466,17379
12514,43508,79076
12515,7634,50547
12516,6158,87700
12517,64105,37952
12518,29304,39751
12519,52395,69919
12520,44087,7140
12521,45483,24516
12522,65092,95423
12523,64297,67352
12524,85806,44664
12525,35710,77070
12526,72310,86588
12527,52740,860
12528,50187,78398
12529,78102,24595
12530,35367,21643
12531,38877,7640
12532,26069,56099
12533,94377,43478
12534,41612,47382
12535,48532,69346
12536,57744,71421
12537,19907,7093
12538,46255,57057
12539,23307,33796
12540,87150,61115
12541,31573,98844
12542,43366,30565
12543,78238,19570
12544,34960,63244
12545,87766,50906
12546,61650,27800
12547,34551,22444
12548,68264,37843
12549,98448,8992
12550,1046,20819
12551,25739,38424
12552,96133,66364
12553,19326,889
12554,66680,45646
12555,54606,93130
12556,55090,44305
12557,37445,74253
12558,90070,40034
12559,64274,95505
12560,77862,74807
12561,8517,78369
12562,59617,97626
12563,7696,29944
12564,36870,97464
12565,38830,8411
12566,58610,14315
12567,32750,66331
12568,35375,93149
12569,2710,77002
12570,11238,77348
12571,52890,89315
12572,8638,94636
12573,95817,17344
12574,90355,60298
12575,32375,28229
12576,73569,2943
12577,31130,26239
12578,12301,47371
12579,78808,98508
12580,58668,89382
12581,64019,69217
12582,6815,46194
12583,34520,40775
12584,11555,71115
12585,38877,96921
12586,37323,87273
12587,84266,513
12588,21917,19203
12589,69730,64981
12590,1808,90352
12591,39589,76572
12592,65089,10600
12593,34842,55666
12594,83185,6511
12595,54029,88005
12596,14341,4203
12597,18334,21857
12598,13329,83673
12599,82499,62444
12600,60115,55042
12601,5789,19240
12602,21421,35454
12603,90907,86297
12604,18678,30617
12605,4322,93099
12606,77641,13826
12607,96699,68316
12608,49792,87448
12609,4128,96216
12610,11352,78854
12611,57590,5043
12612,17085,50873
12613,82580,33120
12614,68938,62409
12615,87185,38244
12616,36704,7286
12617,4866,46767
12618,84562,20349
12619,55151,29635
12620,19694,48545
12621,36988,52568
12622,2189,60931
12623,10363,514
12624,7504,50019
12625,72065,25881
12626,79545,86284
12627,51092,81262
12628,97452,745
12629,2155,70548
12630,52874,57786
12631,17359,56270
12632,43432,66078
12633,56394,70355
12634,8960,49931
12635,83754,29443
12636,32297,74494
12637,76522,62807
12638,41865,5022
12639,2854,56155
12640,40509,82065
12641,25615,18919
12642,90344,61304
12643,58700,50421
12644,56194,23605
12645,49316,83816
12646,18194,84603
12647,76761,61908
12648,31186,80719
12649,9135,36111
12650,4536,40009
12651,91555,57573
12652,66265,42621
12653,93585,5050
12654,9762,88285
12655,39396,92430
12656,97892,46000
12657,30038,70809
12658,32170,98441
12659,65926,82129
12660,7378,5972
12661,14160,85355
12662,615,99938
12663,11249,47694
12664,97733,14613
12665,31621,61146
12666,95887,66744
12667,51618,500
12668,90511,68043
12669,52654,47723
12670,67719,53649
12671,40659,67909
12672,84209,56887
12673,85925,72194
12674,54564,5951
12675,29737,32746
12676,14793,27007
12677,28732,98565
12678,25848,6199
12679,56957,66327
12680,31371,45890
12681,7318,95149
12682,56664,78250
12683,96543,31147
12684,94383,29538
12685,80299,64128
12686,45786,18202
12687,14409,53730
12688,65313,46252
12689,1145,43729
12690,14013,39056
12691,93131,91782
12692,84876,98876
12693,46352,68879
12694,38011,53053
12695,74653,84311
12696,11085,86328
12697,16351,21829
12698,46331,45511
12699,11245,5959
12700,60344,54777
12701,77811,25026
12702,25653,65610
12703,86960,96592
12704,12597,75003
12705,33251,79596
12706,5053,13228
12707,52314,92316
12708,52760,15537
12709,10272,57789
12710,31897,27663
12711,93137,41330
12712,54885,95988
12713,53043,59459
12714,1851,92580
12715,7398,19802
12716,35006,95187
12717,83386,59236
12718,61246,68104
12719,66128,19266
12720,11915,49761
12721,56281,63008
12722,19801,95057
12723,79258,97857
12724,34014,24036
12725,69070,30794
12726,35238,53456
12727,74062,32680
12728,61641,36481
12729,70142,29665
12730,12566,27501
12731,94740,20018
12732,67604,13449
12733,44589,9867
12734,29842,93078
12735,31069,84656
12736,49409,91006
12737,45874,82136
12738,71382,30128
12739,21528,59828
12740,16730,55186
12741,25444,77815
12742,23510,76605
12743,84564,81551
12744,21124,50705
12745,97596,24765
12746,97963,36462
12747,6700,84414
12748,55021,36263
12749,95404,6352
12750,50467,69390
12751,68015,40936
12752,92967,84415
12753,81385,44233
12754,7582,91927
12755,61298,31512
12756,14952,10313
12757,12935,57381
12758,2056,16925
12759,96508,91000
12760,28885,63039
12761,88743,79138
12762,95483,6304
12763,86694,12946
12764,84306,61460
12765,27114,35118
12766,34725,15175
12767,9360,47340
12768,87172,84509
12769,84849,39096
12770,95221,40331
12771,73968,29198
12772,89408,66083
12773,9812,87649
12774,23527,49320
12775,82357,38096
12776,39755,4404
12777,77467,87429
12778,80648,88877
12779,45453,86662
12780,97722,68438
12781,59927,46122
12782,64812,26179
12783,96788,99778
12784,952,65595
12785,70209,17548
12786,32077,57412
12787,95780,88555
12788,89072,59544
12789,89731,29400
12790,96493,99045
12791,89420,34986
12792,79103,89019
12793,95364,30320
12794,37709,21932
12795,66692,98295
12796,39055,98187
12797,41374,26782
12798,80404,27845
12799,64387,63228
12800,69295,10035
12801,86696,57932
12802,79111,64809
12803,6019,82343
12804,8625,88912
12805,98357,21103
12806,99147,16053
12807,90170,98677
12808,79019,24941
12809,67019,75794
12810,30816,66467
12811,62068,79021
12812,98903,71915
12813,78493,33891
12814,16037,68997
12815,8151,61226
12816,95158,26502
12817,60105,86457
12818,12348,31487
12819,55875,14294
12820,82999,13020
12821,21695,48797
12822,23575,45589
12823,99148,23002
12824,8016,42698
12825,47763,55462
12826,60827,88593
12827,32411,2828
12828,47967,7675
12829,59030,7196
12830,86316,72129
12831,66306,39628
12832,80761,37131
12833,25946,72645
12834,55949,3712
12835,86329,47532
12836,69066,52725
12837,92795,17796
12838,44771,13271
12839,55445,53314
12840,72767,55491
12841,25874,73340
12842,21234,52689
12843,398,6565
12844,94092,57276
12845,38490,4672
12846,72458,48679
12847,27978,10870
12848,46715,82068
12849,68036,86444
12850,19642,26503
12851,67053,4304
12852,56369,231
12853,86396,8101
12854,95798,14615
12855,58057,34695
12856,52231,5715
12857,34429,30825
12858,46254,92966
12859,18394,28072
12860,36732,19381
12861,78554,98673
12862,65223,81656
12863,75074,20387
12864,24746,81925
12865,71082,62704
12866,45236,69001
12867,33672,46264
12868,88438,21570
12869,16970,21002
12870,66293,92297
12871,10767,79477
12872,99220,3794
12873,52442,66742
12874,14250,97154
12875,64617,53749
12876,63674,39964
12877,49711,261
12878,47949,68381
12879,39081,74714
12880,25158,66009
12881,83356,13873
12882,43533,95354
12883,89460,83230
12884,72044,88165
12885,42387,24684
12886,75995,97393
12887,61779,44435
12888,8614,99078
12889,99454,61428
12890,29214,8331
12891,6136,27592
12892,17308,17332
12893,99031,5272
12894,19289,33410
12895,98315,20057
12896,82489,42257
12897,95845,284
12898,8941,96894
12899,35943,3865
12900,14334,69212
12901,94699,26086
12902,54767,39933
12903,77755,66282
12904,78185,5276
12905,91648,48872
12906,68928,77654
12907,45499,16826
12908,59872,55764
12909,96566,26200
12910,96324,84188
12911,63941,38633
12912,89850,22330
12913,42195,33738
12914,1547,61495
12915,35494,11720
12916,63134,95588
12917,47093,60002
12918,13633,80051
12919,72826,77375
12920,39578,32749
12921,27087,14013
12922,41763,49442
12923,51129,4835
12924,96758,79018
12925,40412,53178
12926,328,9742
12927,7542,30147
12928,5271,56065
12929,36236,32437
12930,97738,44017
12931,64734,16689
12932,69782,79927
12933,85739,73341
12934,30560,85498
12935,3193,79822
12936,82938,19190
12937,86622,63575
12938,57100,49927
12939,96871,40407
12940,71201,37360
12941,36980,22530
12942,21083,82317
12943,11392,53391
12944,88046,16946
12945,54731,57568
12946,43814,40389
12947,79638,95562
12948,68015,10397
12949,44231,61836
12950,63704,77789
12951,74275,11260
12952,75825,60590
12953,70240,81138
12954,23121,43967
12955,73047,55344
12956,59195,95830
12957,61236,60378
12958,7036,42204
12959,95607,87466
12960,68535,32347
12961,85295,13613
12962,30766,45625
12963,36008,42549
12964,39553,91061
12965,95560,46703
12966,5695,35035
12967,76703,93413
12968,63085,25719
12969,46705,60493
12970,12077,30254
12971,30270,44078
12972,43900,99387
12973,98374,47984
12974,79154,19259
12975,88525,25811
12976,14791,56766
12977,93301,31356
12978,92494,60661
12979,80494,30199
12980,24582,27690
12981,41585,32060
12982,48408,26344
12983,49649,24159
12984,19126,67823
12985,97293,81317
12986,95499,35114
12987,75389,38280
12988,2077,41217
12989,69714,31380
12990,47252,88024
12991,63396,20293
12992,2535,69748
12993,31911,48930
12994,41734,45346
12995,919,2423
12996,45226,16506
12997,35910,84387
12998,88670,98210
12999,95671,17556
13000,49738,74214
13001,28858,11330
13002,21967,7208
13003,30313,79677
13004,81378,55020
13005,29279,51277
13006,90948,49114
13007,82947,36559
13008,64294,21291
13009,29525,78660
13010,94433,719
13011,82426,73780
13012,66904,94870
13013,36091,78992
13014,99204,91002
13015,49610,3867
13016,45547,52158
13017,81643,73039
13018,59166,52066
13019,98327,95328
13020,39435,52235
13021,67552,86714
13022,16067,49642
13023,11476,96113
13024,33559,99352
13025,20093,67379
13026,68684,17010
13027,23123,49019
13028,91788,55078
13029,44427,27098
13030,71117,51321
13031,80474,90377
13032,5409,25412
13033,5730,38789
13034,67471,9907
13035,77394,12228
13036,22965,34198
13037,39225,42198
13038,33167,95712
13039,57713,17261
13040,83393,39979
13041,45432,99853
13042,70909,82232
13043,35183,28536
13044,29034,32624
13045,81251,4087
13046,7638,71229
13047,24210,88114
13048,71762,77176
13049,81304,90655
13050,43912,72687
13051,28641,23652
13052,21958,7864
13053,44413,34486
13054,77786,80926
13055,15851,96077
13056,97365,27165
13057,43705,31138
13058,5888,80622
13059,19468,23178
13060,90229,77194
13061,9754,34847
13062,28656,73306
13063,4589,51737
13064,9988,51111
13065,70437,55992
13066,14407,67059
13067,73350,10706
13068,11338,21780
13069,77894,63044
13070,37818,697
13071,50751,48109
13072,16772,85175
13073,6723,80474
13074,27523,93073
13075,82226,91140
13076,57708,58126
13077,426,66719
13078,62932,93794
13079,94996,48652
13080,3275,92677
13081,24497,26674
13082,10489,59860
13083,81669,30306
13084,53816,32999
13085,19800,84108
13086,2727,56424
13087,85360,89532
13088,26442,61646
13089,18075,43482
13090,66583,24116
13091,24213,16915
13092,68885,79297
13093,98285,56281
13094,66633,6630
13095,47774,17544
13096,26785,29242
13097,59768,45142
13098,76200,24076
13099,37619,56913
13100,3505,76417
13101,26657,94525
13102,73273,98118
13103,88413,1283
13104,72767,10894
13105,40276,1285
13106,75719,51513
13107,82069,79160
13108,68464,7582
13109,57790,31193
13110,61575,25388
13111,63674,47185
13112,85225,2255
13113,57322,73485
13114,96657,40217
13115,13331,2366
13116,24027,61162
13117,39976,90166
13118,97459,29688
13119,43643,70768
13120,90884,97002
13121,83514,55738
13122,66354,46488
13123,41825,75273
13124,47173,80609
13125,76678,68618
13126,66287,6425
13127,95338,78118
13128,12743,79473
13129,9299,71017
13130,40796,14927
13131,4627,32550
13132,97564,37910
13133,77259,14557
13134,11537,91904
13135,81702,38775
13136,63939,87022
13137,40309,64574
13138,41874,7936
13139,80831,38737
13140,60431,82050
13141,26312,16047
13142,63539,44714
13143,36079,17601
13144,65824,61859
13145,77423,17986
13146,20388,72626
13147,29972,75956
13148,92374,50964
13149,58174,28444
13150,69229,27268
13151,63736,55270
13152,98908,37903
13153,4678,79265
13154,66116,30764
13155,36243,4807
13156,98642,70563
13157,10586,58746
13158,88616,88580
13159,69011,52850
13160,1830,59658
13161,48733,49678
13162,14480,63716
13163,18387,91313
13164,57050,64354
13165,72200,90910
13166,49762,52387
13167,69508,33162
13168,18314,71042
13169,17140,25636
13170,40035,56815
13171,51485,35060
13172,25615,72616
13173,19344,49826
13174,62040,71226
13175,87340,3794
13176,81954,5324
13177,26613,9571
13178,78535,14057
13179,40789,35191
13180,19515,13366
13181,22214,1762
13182,58564,45334
13183,55045,46254
13184,1054,77424
13185,40431,17574
13186,71439,43374
13187,12815,45016
13188,8173,13673
13189,24063,41865
13190,44371,68561
13191,29273,85825
13192,77014,68406
13193,8956,44438
13194,25773,59937
13195,54627,4257
13196,30252,81949
13197,6120,26669
13198,34600,49722
13199,76497,80282
13200,17570,73091
13201,48772,84616
13202,30795,69766
13203,32355,38580
13204,92509,81598
13205,1398,64862
13206,89994,98925
13207,90821,50955
13208,84093,36390
13209,24749,90158
13210,36377,10606
13211,20481,41117
13212,22797,36174
13213,87322,89490
13214,37253,86147
13215,10415,58451
13216,37176,43781
13217,24294,71281
13218,19788,44657
13219,55029,7248
13220,36050,70376
13221,51929,44176
13222,58539,89766
13223,14263,31328
13224,91129,55166
13225,42576,98211
13226,24973,86339
13227,43904,6963
13228,52609,7655
13229,61819,94622
13230,82444,42866
13231,1327,6362
13232,71182,42947
13233,27686,46213
13234,74631,19540
13235,31166,39435
13236,81361,17500
13237,54108,66002
13238,58678,76305
13239,82578,33031
13240,21910,55994
13241,98362,82088
13242,43570,12205
13243,33477,50838
13244,99878,17330
13245,18671,12133
13246,82839,60408
13247,24804,93185
13248,69049,45566
13249,72994,15591
13250,62079,68051
13251,56697,71588
13252,23999,3140
13253,16849,7472
13254,32230,77903
13255,48286,76305
13256,25077,28787
13257,72711,26449
13258,44504,19239
13259,62792,58977
13260,9469,76849
13261,46335,57300
13262,869,19033
13263,56597,20952
13264,92697,60924
13265,96953,13111
13266,3310,66987
13267,70953,53860
13268,99297,26773
13269,58088,40429
13270,95356,26005
13271,18607,21975
13272,69044,42367
13273,87057,54051
13274,87698,98355
13275,48680,49809
13276,82774,14017
13277,6122,85231
13278,21715,99398
13279,70719,4966
13280,46544,95897
13281,14776,71307
13282,80951,35175
13283,72994,58090
13284,57835,18851
13285,27153,17730
13286,61152,22363
13287,63621,83465
13288,58242,24360
13289,88256,58503
13290,31976,2545
13291,33255,94342
13292,12243,47143
13293,30337,89294
13294,60865,85722
13295,32144,99900
13296,56055,53122
13297,93886,99459
13298,11228,47300
13299,41025,33869
13300,69373,28966
13301,96217,68847
13302,71202,30949
13303,88658,60411
13304,50397,22657
13305,26989,97356
13306,11141,12216
13307,72990,43998
13308,62642,20434
13309,59063,33807
13310,4838,83701
13311,97226,72114
13312,86707,27253
13313,61676,8029
13314,28477,64162
13315,72237,10941
13316,83336,54387
13317,89130,3009
13318,6329,64409
13319,23140,81295
13320,58485,69926
13321,38896,38207
13322,58732,34788
13323,88758,43838
13324,80133,49887
13325,36817,90795
13326,88238,7217
13327,29030,85673
13328,31740,24103
13329,82140,43948
13330,69273,80629
13331,31934,86235
13332,50421,16048
13333,14020,56754
13334,23087,69980
13335,37669,98234
13336,97295,77769
13337,75322,34913
13338,44804,59019
13339,13381,51919
13340,38495,17838
13341,27897,78590
13342,27345,81442
13343,22704,76118
13344,25356,3456
13345,71270,82226
13346,82270,79192
13347,12021,77857
13348,37991,52661
13349,87787,42684
13350,20768,32003
13351,20751,10152
13352,12217,38584
13353,93500,10468
13354,31895,94118
13355,40869,72722
13356,10722,30220
13357,5453,51435
13358,52732,53344
13359,58890,68979
13360,93344,37903
13361,31398,19630
13362,98711,55444
13363,15963,18103
